City,Neighborhood,Real Cases,Number of predictions,Lags,Days to predict,Period Value,RMSE,Hits
Giron,RINCON DE GIRON,0,55,300,55,307,7.990903919741837,0
Giron,RINCON DE GIRON,0,53,300,55,310,2.4420557658735733,0
Giron,RINCON DE GIRON,0,55,300,55,313,3.830499611372813,0
Giron,RINCON DE GIRON,0,45,300,55,316,1.8040358795061295,0
Giron,RINCON DE GIRON,0,53,300,55,319,2.8058380695840723,0
Giron,RINCON DE GIRON,0,54,300,55,322,3.35477949417625,0
Giron,RINCON DE GIRON,0,45,300,55,325,1.824081337899362,0
Giron,RINCON DE GIRON,0,55,300,55,328,6.53800080647399,0
Giron,RINCON DE GIRON,0,55,300,55,331,5.132782339575149,0
Giron,RINCON DE GIRON,0,55,300,55,334,3.9954519598709184,0
Giron,RINCON DE GIRON,0,55,300,55,337,5.109705559921326,0
Giron,RINCON DE GIRON,0,36,300,55,340,1.1441551070947107,0
Giron,RINCON DE GIRON,0,55,300,55,343,6.0151324326084605,0
Giron,RINCON DE GIRON,0,55,300,55,346,4.604345773288535,0
Giron,RINCON DE GIRON,0,55,300,55,349,16.76739259829788,0
Giron,RINCON DE GIRON,0,55,300,55,352,9.125389157330622,0
Giron,RINCON DE GIRON,0,55,300,55,355,5.874443880835948,0
Giron,RINCON DE GIRON,0,55,300,55,358,4.30644337539164,0
Giron,RINCON DE GIRON,0,55,300,55,361,4.771125272264014,0
Giron,RINCON DE GIRON,0,49,300,55,364,2.4936282437809005,0
Giron,RINCON DE GIRON,0,51,300,55,367,3.2669140289770824,0
Giron,RINCON DE GIRON,0,53,300,55,370,3.2501748204729486,0
Giron,RINCON DE GIRON,0,55,300,55,373,12.78848914240672,0
Giron,RINCON DE GIRON,0,55,300,55,376,5.960475880940441,0
Giron,RINCON DE GIRON,0,55,300,55,379,6.955704003321173,0
Giron,RINCON DE GIRON,0,55,300,55,382,4.138510931152982,0
Giron,RINCON DE GIRON,0,40,300,55,385,1.348399724926484,0
Giron,RINCON DE GIRON,0,39,300,55,388,1.4893561757289013,0
Giron,RINCON DE GIRON,0,55,300,55,391,4.58257569495584,0
Giron,RINCON DE GIRON,0,55,300,55,394,5.194402581800738,0
Giron,RINCON DE GIRON,0,54,300,55,397,3.3466401061363023,0
Giron,RINCON DE GIRON,0,55,300,55,400,3.1766191290283907,0
Giron,RINCON DE GIRON,0,55,300,55,403,3.595451672220436,0
Giron,RINCON DE GIRON,0,53,300,55,406,2.385562636132007,0
Giron,RINCON DE GIRON,0,50,300,55,409,2.4083189157584592,0
Giron,RINCON DE GIRON,0,55,300,55,412,8.70527530764066,0
Giron,RINCON DE GIRON,0,43,300,55,415,1.3073220372543672,0
Giron,RINCON DE GIRON,0,40,300,55,418,1.5782614139961386,0
Giron,RINCON DE GIRON,0,41,300,55,421,1.543314025666255,0
Giron,RINCON DE GIRON,0,36,300,55,424,1.257703534947001,0
Giron,RINCON DE GIRON,0,55,300,55,427,7.5051497471584625,0
Giron,RINCON DE GIRON,0,55,300,55,430,6.046787276201831,0
Giron,RINCON DE GIRON,0,55,300,55,433,9.405994220321809,0
Giron,RINCON DE GIRON,0,44,300,55,436,1.2862913567871994,0
Giron,RINCON DE GIRON,0,50,300,55,439,3.003028774118193,0
Giron,RINCON DE GIRON,0,55,300,55,442,5.635923736499311,0
Giron,RINCON DE GIRON,0,55,300,55,445,6.690563232167854,0
Giron,RINCON DE GIRON,0,55,300,55,448,5.418822414845901,0
Giron,RINCON DE GIRON,0,55,300,55,451,9.616274084734028,0
Giron,RINCON DE GIRON,0,55,300,55,454,3.8776750297521887,0
Giron,RINCON DE GIRON,0,53,300,55,457,3.915006095432385,0
Giron,RINCON DE GIRON,0,55,300,55,460,6.182085555715144,0
Giron,RINCON DE GIRON,0,55,300,55,463,21.91802910847597,0
Giron,RINCON DE GIRON,0,47,300,55,466,2.1447610589527217,0
Giron,RINCON DE GIRON,0,55,300,55,469,12.770705113301657,0
Giron,RINCON DE GIRON,0,50,300,55,472,2.7202941017470885,0
Giron,RINCON DE GIRON,0,46,300,55,475,1.9632996344280855,0
Giron,RINCON DE GIRON,0,55,300,55,478,9.90408547473764,0
Giron,RINCON DE GIRON,0,55,300,55,481,4.846742111038,0
Giron,RINCON DE GIRON,0,55,300,55,484,9.573638046978038,0
Giron,RINCON DE GIRON,0,53,300,55,487,3.935849221058791,0
Giron,RINCON DE GIRON,0,55,300,55,490,13.457677768065741,0
Giron,RINCON DE GIRON,0,51,300,55,493,2.987854201140465,0
Giron,RINCON DE GIRON,0,55,300,55,496,4.37555191323958,0
Giron,RINCON DE GIRON,0,55,300,55,499,7.163036430808579,0
Giron,RINCON DE GIRON,0,55,300,55,502,4.25120303828543,0
Giron,RINCON DE GIRON,0,43,300,55,505,2.0932792890147702,0
Giron,RINCON DE GIRON,0,55,300,55,508,14.9909063344173,0
Giron,RINCON DE GIRON,0,55,300,55,511,3.7586264415704744,0
Giron,RINCON DE GIRON,0,55,300,55,514,4.887832760120695,0
Giron,RINCON DE GIRON,0,49,300,55,517,2.2683594392103172,0
Giron,RINCON DE GIRON,0,55,300,55,520,4.926735965396083,0
Giron,RINCON DE GIRON,0,55,300,55,523,6.445576354792063,0
Giron,RINCON DE GIRON,0,55,300,55,526,5.065031634111031,0
Giron,RINCON DE GIRON,0,55,300,55,529,6.900592859905721,0
Giron,RINCON DE GIRON,0,55,300,55,532,12.910883358272162,0
Giron,RINCON DE GIRON,0,55,300,55,535,6.475127236377115,0
Giron,RINCON DE GIRON,0,55,300,55,538,7.728342171984411,0
Giron,RINCON DE GIRON,0,54,300,55,541,5.5677643628300215,0
Giron,RINCON DE GIRON,0,46,300,55,544,2.9817627489304193,0
Giron,RINCON DE GIRON,0,55,300,55,547,5.948261778185135,0
Giron,RINCON DE GIRON,0,55,300,55,550,7.427222654777246,0
Giron,RINCON DE GIRON,0,56,300,60,190,1.37234592334926,0
Giron,RINCON DE GIRON,0,20,300,60,193,0.5773502691896257,0
Giron,RINCON DE GIRON,0,31,300,60,196,0.7187952884282609,0
Giron,RINCON DE GIRON,0,59,300,60,199,1.879716290649558,0
Giron,RINCON DE GIRON,0,26,300,60,202,0.7302967433402214,0
Giron,RINCON DE GIRON,0,60,300,60,205,2.8809720581775866,0
Giron,RINCON DE GIRON,0,49,300,60,208,1.0567244989431572,0
Giron,RINCON DE GIRON,0,34,300,60,211,0.7852812659593165,0
Giron,RINCON DE GIRON,0,60,300,60,214,3.022140521771503,0
Giron,RINCON DE GIRON,0,54,300,60,217,1.3354150416006754,0
Giron,RINCON DE GIRON,0,59,300,60,220,1.6532795690182993,0
Giron,RINCON DE GIRON,0,54,300,60,223,1.6532795690182993,0
Giron,RINCON DE GIRON,0,39,300,60,226,0.9219544457292888,0
Giron,RINCON DE GIRON,0,53,300,60,229,1.132843031197762,0
Giron,RINCON DE GIRON,0,48,300,60,232,1.4548768561863463,0
Giron,RINCON DE GIRON,0,54,300,60,235,1.3662601021279464,0
Giron,RINCON DE GIRON,0,34,300,60,238,0.816496580927726,0
Giron,RINCON DE GIRON,0,60,300,60,241,4.333974311568232,0
Giron,RINCON DE GIRON,0,58,300,60,244,1.927865832122834,0
Giron,RINCON DE GIRON,0,34,300,60,247,0.8465616732800196,0
Giron,RINCON DE GIRON,0,60,300,60,250,2.9410882339705484,0
Giron,RINCON DE GIRON,0,45,300,60,253,1.224744871391589,0
Giron,RINCON DE GIRON,0,50,300,60,256,1.559914527573012,0
Giron,RINCON DE GIRON,0,60,300,60,259,3.559026084010437,0
Giron,RINCON DE GIRON,0,60,300,60,262,3.9812058474788765,0
Giron,RINCON DE GIRON,0,52,300,60,265,1.4548768561863463,0
Giron,RINCON DE GIRON,0,54,300,60,268,1.746424919657298,0
Giron,RINCON DE GIRON,0,56,300,60,271,1.9493588689617927,0
Giron,RINCON DE GIRON,0,54,300,60,274,1.760681686165901,0
Giron,RINCON DE GIRON,0,39,300,60,277,1.1547005383792515,0
Giron,RINCON DE GIRON,0,60,300,60,280,6.106007970297233,0
Giron,RINCON DE GIRON,0,50,300,60,283,2.1525179054617256,0
Giron,RINCON DE GIRON,0,59,300,60,286,3.3416562759605704,0
Giron,RINCON DE GIRON,0,60,300,60,289,9.42425947577138,0
Giron,RINCON DE GIRON,0,59,300,60,292,3.0,0
Giron,RINCON DE GIRON,0,52,300,60,295,2.359378449224852,0
Giron,RINCON DE GIRON,0,40,300,60,298,1.7511900715418263,0
Giron,RINCON DE GIRON,0,43,300,60,301,1.378404875209022,0
Giron,RINCON DE GIRON,0,60,300,60,304,4.33589667773576,0
Giron,RINCON DE GIRON,0,60,300,60,307,7.787810988975015,0
Giron,RINCON DE GIRON,0,58,300,60,310,2.3769728648009427,0
Giron,RINCON DE GIRON,0,60,300,60,313,3.757215280851853,0
Giron,RINCON DE GIRON,0,49,300,60,316,1.760681686165901,0
Giron,RINCON DE GIRON,0,58,300,60,319,2.74469184669852,0
Giron,RINCON DE GIRON,0,59,300,60,322,3.2888701200665658,0
Giron,RINCON DE GIRON,0,49,300,60,325,1.816590212458495,0
Giron,RINCON DE GIRON,0,60,300,60,328,6.400520812142295,0
Giron,RINCON DE GIRON,0,60,300,60,331,5.039841267341661,0
Giron,RINCON DE GIRON,0,60,300,60,334,3.877284272958759,0
Giron,RINCON DE GIRON,0,60,300,60,337,4.994997497496871,0
Giron,RINCON DE GIRON,0,39,300,60,340,1.118033988749895,0
Giron,RINCON DE GIRON,0,60,300,60,343,5.901977069875258,0
Giron,RINCON DE GIRON,0,60,300,60,346,4.5478932851742835,0
Giron,RINCON DE GIRON,0,60,300,60,349,16.401727551287596,0
Giron,RINCON DE GIRON,0,60,300,60,352,8.908797150382686,0
Giron,RINCON DE GIRON,0,60,300,60,355,5.747463208523682,0
Giron,RINCON DE GIRON,0,60,300,60,358,4.207136793592526,0
Giron,RINCON DE GIRON,0,60,300,60,361,4.715223571935199,0
Giron,RINCON DE GIRON,0,53,300,60,364,2.411776661854631,0
Giron,RINCON DE GIRON,0,56,300,60,367,3.183289703016886,0
Giron,RINCON DE GIRON,0,58,300,60,370,3.1963520874063085,0
Giron,RINCON DE GIRON,0,60,300,60,373,12.541929676090518,0
Giron,RINCON DE GIRON,0,60,300,60,376,5.87083185474313,0
Giron,RINCON DE GIRON,0,60,300,60,379,6.819090848492928,0
Giron,RINCON DE GIRON,0,59,300,60,382,4.006245124802026,0
Giron,RINCON DE GIRON,0,44,300,60,385,1.3354150416006754,0
Giron,RINCON DE GIRON,0,44,300,60,388,1.4719601443879744,0
Giron,RINCON DE GIRON,0,60,300,60,391,4.505552130427524,0
Giron,RINCON DE GIRON,0,60,300,60,394,5.062937223917884,0
Giron,RINCON DE GIRON,0,59,300,60,397,3.286335345030997,0
Giron,RINCON DE GIRON,0,59,300,60,400,3.0767948691238205,0
Giron,RINCON DE GIRON,0,60,300,60,403,3.5237290853109955,0
Giron,RINCON DE GIRON,0,56,300,60,406,2.2949219304078006,0
Giron,RINCON DE GIRON,0,55,300,60,409,2.3664319132398464,0
Giron,RINCON DE GIRON,0,60,300,60,412,8.542052836799048,0
Giron,RINCON DE GIRON,0,45,300,60,415,1.284523257866513,0
Giron,RINCON DE GIRON,0,44,300,60,418,1.5758595538097084,0
Giron,RINCON DE GIRON,0,45,300,60,421,1.51657508881031,0
Giron,RINCON DE GIRON,0,39,300,60,424,1.2449899597988732,0
Giron,RINCON DE GIRON,0,60,300,60,427,7.32575365861197,0
Giron,RINCON DE GIRON,0,60,300,60,430,5.903388857258177,0
Giron,RINCON DE GIRON,0,60,300,60,433,9.244818368506039,0
Giron,RINCON DE GIRON,0,48,300,60,436,1.3102162671355697,0
Giron,RINCON DE GIRON,0,55,300,60,439,2.960855732160327,0
Giron,RINCON DE GIRON,0,60,300,60,442,5.521171373298725,0
Giron,RINCON DE GIRON,0,60,300,60,445,6.511528238439882,0
Giron,RINCON DE GIRON,0,60,300,60,448,5.3182077181446505,0
Giron,RINCON DE GIRON,0,60,300,60,451,9.367496997597597,0
Giron,RINCON DE GIRON,0,60,300,60,454,3.8275318418009276,0
Giron,RINCON DE GIRON,0,57,300,60,457,3.799122705748438,0
Giron,RINCON DE GIRON,0,60,300,60,460,6.008327554319921,0
Giron,RINCON DE GIRON,0,60,300,60,463,21.418060914408972,0
Giron,RINCON DE GIRON,0,48,300,60,466,2.0696215435033847,0
Giron,RINCON DE GIRON,0,60,300,60,469,12.501333262229807,0
Giron,RINCON DE GIRON,0,55,300,60,472,2.6551836094703507,0
Giron,RINCON DE GIRON,0,51,300,60,475,1.983263304085802,0
Giron,RINCON DE GIRON,0,60,300,60,478,9.724539406402068,0
Giron,RINCON DE GIRON,0,60,300,60,481,4.7871355387816905,0
Giron,RINCON DE GIRON,0,60,300,60,484,9.343446901438462,0
Giron,RINCON DE GIRON,0,58,300,60,487,3.8600518131237567,0
Giron,RINCON DE GIRON,0,60,300,60,490,13.135828866120326,0
Giron,RINCON DE GIRON,0,55,300,60,493,2.9126162351626985,0
Giron,RINCON DE GIRON,0,60,300,60,496,4.305035810923451,0
Giron,RINCON DE GIRON,0,60,300,60,499,7.010706098532443,0
Giron,RINCON DE GIRON,0,60,300,60,502,4.141255848169731,0
Giron,RINCON DE GIRON,0,48,300,60,505,2.0696215435033847,0
Giron,RINCON DE GIRON,0,60,300,60,508,14.642404174178502,0
Giron,RINCON DE GIRON,0,60,300,60,511,3.683295625749672,0
Giron,RINCON DE GIRON,0,60,300,60,514,4.795831523312719,0
Giron,RINCON DE GIRON,0,54,300,60,517,2.2135943621178655,0
Giron,RINCON DE GIRON,0,60,300,60,520,4.7784237289438165,0
Giron,RINCON DE GIRON,0,60,300,60,523,6.288879073412049,0
Giron,RINCON DE GIRON,0,60,300,60,526,4.91256891385081,0
Giron,RINCON DE GIRON,0,60,300,60,529,6.80318552836341,0
Giron,RINCON DE GIRON,0,60,300,60,532,12.637905944683505,0
Giron,RINCON DE GIRON,0,60,300,60,535,6.3613415775814675,0
Giron,RINCON DE GIRON,0,60,300,60,538,7.613584350794747,0
Giron,RINCON DE GIRON,0,59,300,60,541,5.4329243199833614,0
Giron,RINCON DE GIRON,0,50,300,60,544,2.8664728616658257,0
Giron,RINCON DE GIRON,0,60,300,60,547,5.803734429945372,0
Giron,RINCON DE GIRON,0,60,300,60,550,7.322340245213047,0
Giron,RINCON DE GIRON,0,61,300,65,190,1.4250506063888506,0
Giron,RINCON DE GIRON,0,23,300,65,193,0.5948496901286525,0
Giron,RINCON DE GIRON,0,34,300,65,196,0.723240570679579,0
Giron,RINCON DE GIRON,0,64,300,65,199,1.9493588689617927,0
Giron,RINCON DE GIRON,0,29,300,65,202,0.7337993857053428,0
Giron,RINCON DE GIRON,0,65,300,65,205,2.9690713388843686,0
Giron,RINCON DE GIRON,0,54,300,65,208,1.0741723110591492,0
Giron,RINCON DE GIRON,0,38,300,65,211,0.8503392987960294,0
Giron,RINCON DE GIRON,0,65,300,65,214,3.1083015396737914,0
Giron,RINCON DE GIRON,0,58,300,65,217,1.3416407864998738,0
Giron,RINCON DE GIRON,0,64,300,65,220,1.640825308284734,0
Giron,RINCON DE GIRON,0,59,300,65,223,1.6916082470650413,0
Giron,RINCON DE GIRON,0,43,300,65,226,0.9198662110077999,0
Giron,RINCON DE GIRON,0,58,300,65,229,1.1832159566199232,0
Giron,RINCON DE GIRON,0,52,300,65,232,1.4517893468724405,0
Giron,RINCON DE GIRON,0,59,300,65,235,1.3587324409735149,0
Giron,RINCON DE GIRON,0,37,300,65,238,0.8133501469468494,0
Giron,RINCON DE GIRON,0,65,300,65,241,4.325238988505989,0
Giron,RINCON DE GIRON,0,63,300,65,244,1.9215378456610457,0
Giron,RINCON DE GIRON,0,37,300,65,247,0.8412444993533733,0
Giron,RINCON DE GIRON,0,65,300,65,250,2.9638851841148277,0
Giron,RINCON DE GIRON,0,48,300,65,253,1.1961476626107794,0
Giron,RINCON DE GIRON,0,55,300,65,256,1.5241643359811707,0
Giron,RINCON DE GIRON,0,65,300,65,259,3.55397935148324,0
Giron,RINCON DE GIRON,0,65,300,65,262,3.9729857015367402,0
Giron,RINCON DE GIRON,0,56,300,65,265,1.4196424251848123,0
Giron,RINCON DE GIRON,0,58,300,65,268,1.7320508075688772,0
Giron,RINCON DE GIRON,0,61,300,65,271,2.0,0
Giron,RINCON DE GIRON,0,59,300,65,274,1.7409104602963448,0
Giron,RINCON DE GIRON,0,40,300,65,277,1.1367971201176101,0
Giron,RINCON DE GIRON,0,65,300,65,280,6.021755430232821,0
Giron,RINCON DE GIRON,0,53,300,65,283,2.1303665267886505,0
Giron,RINCON DE GIRON,0,63,300,65,286,3.265201136459814,0
Giron,RINCON DE GIRON,0,65,300,65,289,9.217041073676853,0
Giron,RINCON DE GIRON,0,64,300,65,292,2.932575659723036,0
Giron,RINCON DE GIRON,0,56,300,65,295,2.3071794301867645,0
Giron,RINCON DE GIRON,0,43,300,65,298,1.7097008285302207,0
Giron,RINCON DE GIRON,0,46,300,65,301,1.3416407864998738,0
Giron,RINCON DE GIRON,0,65,300,65,304,4.242640687119285,0
Giron,RINCON DE GIRON,0,65,300,65,307,7.6006072631883015,0
Giron,RINCON DE GIRON,0,62,300,65,310,2.3171600655178675,0
Giron,RINCON DE GIRON,0,65,300,65,313,3.677373644746604,0
Giron,RINCON DE GIRON,0,53,300,65,316,1.7364862842489184,0
Giron,RINCON DE GIRON,0,62,300,65,319,2.6947241902537002,0
Giron,RINCON DE GIRON,0,64,300,65,322,3.27226103905118,0
Giron,RINCON DE GIRON,0,54,300,65,325,1.8144717391868335,0
Giron,RINCON DE GIRON,0,65,300,65,328,6.242534002248668,0
Giron,RINCON DE GIRON,0,65,300,65,331,4.925600314838635,0
Giron,RINCON DE GIRON,0,65,300,65,334,3.8109154967116394,0
Giron,RINCON DE GIRON,0,65,300,65,337,4.884827372747011,0
Giron,RINCON DE GIRON,0,43,300,65,340,1.1024448355290233,0
Giron,RINCON DE GIRON,0,65,300,65,343,5.780604173906445,0
Giron,RINCON DE GIRON,0,65,300,65,346,4.46007933699701,0
Giron,RINCON DE GIRON,0,65,300,65,349,16.062857299228696,0
Giron,RINCON DE GIRON,0,65,300,65,352,8.711619120020554,0
Giron,RINCON DE GIRON,0,65,300,65,355,5.635055115422222,0
Giron,RINCON DE GIRON,0,65,300,65,358,4.130561518914646,0
Giron,RINCON DE GIRON,0,65,300,65,361,4.6591514579043585,0
Giron,RINCON DE GIRON,0,57,300,65,364,2.3664319132398464,0
Giron,RINCON DE GIRON,0,61,300,65,367,3.1008683647302115,0
Giron,RINCON DE GIRON,0,63,300,65,370,3.1304951684997055,0
Giron,RINCON DE GIRON,0,65,300,65,373,12.262513232173523,0
Giron,RINCON DE GIRON,0,65,300,65,376,5.735181574484603,0
Giron,RINCON DE GIRON,0,65,300,65,379,6.69902403913608,0
Giron,RINCON DE GIRON,0,64,300,65,382,3.95163062739733,0
Giron,RINCON DE GIRON,0,48,300,65,385,1.3067870169588875,0
Giron,RINCON DE GIRON,0,47,300,65,388,1.4304383405634253,0
Giron,RINCON DE GIRON,0,65,300,65,391,4.402796314232057,0
Giron,RINCON DE GIRON,0,65,300,65,394,4.967587249049893,0
Giron,RINCON DE GIRON,0,62,300,65,397,3.1840950894188977,0
Giron,RINCON DE GIRON,0,63,300,65,400,3.0584058190250283,0
Giron,RINCON DE GIRON,0,65,300,65,403,3.468539927803806,0
Giron,RINCON DE GIRON,0,61,300,65,406,2.280350850198276,0
Giron,RINCON DE GIRON,0,58,300,65,409,2.310511098969563,0
Giron,RINCON DE GIRON,0,65,300,65,412,8.36568080819579,0
Giron,RINCON DE GIRON,0,49,300,65,415,1.2770157519659775,0
Giron,RINCON DE GIRON,0,46,300,65,418,1.5241643359811707,0
Giron,RINCON DE GIRON,0,46,300,65,421,1.4623479539636037,0
Giron,RINCON DE GIRON,0,42,300,65,424,1.2152872405004,0
Giron,RINCON DE GIRON,0,65,300,65,427,7.185455394807572,0
Giron,RINCON DE GIRON,0,65,300,65,430,5.796550698475776,0
Giron,RINCON DE GIRON,0,65,300,65,433,9.06217837625573,0
Giron,RINCON DE GIRON,0,51,300,65,436,1.2770157519659775,0
Giron,RINCON DE GIRON,0,58,300,65,439,2.8608766811268507,0
Giron,RINCON DE GIRON,0,65,300,65,442,5.412236847395695,0
Giron,RINCON DE GIRON,0,65,300,65,445,6.391099580365952,0
Giron,RINCON DE GIRON,0,65,300,65,448,5.287139694943397,0
Giron,RINCON DE GIRON,0,65,300,65,451,9.128147507740929,0
Giron,RINCON DE GIRON,0,65,300,65,454,3.788647008345612,0
Giron,RINCON DE GIRON,0,62,300,65,457,3.6794648440311994,0
Giron,RINCON DE GIRON,0,65,300,65,460,5.89784836907625,0
Giron,RINCON DE GIRON,0,65,300,65,463,20.984243172877633,0
Giron,RINCON DE GIRON,0,52,300,65,466,2.0153258946231154,0
Giron,RINCON DE GIRON,0,65,300,65,469,12.24744871391589,0
Giron,RINCON DE GIRON,0,60,300,65,472,2.5988162985956036,0
Giron,RINCON DE GIRON,0,55,300,65,475,1.9454087962727487,0
Giron,RINCON DE GIRON,0,65,300,65,478,9.512744487912396,0
Giron,RINCON DE GIRON,0,65,300,65,481,4.729612116149776,0
Giron,RINCON DE GIRON,0,65,300,65,484,9.151712744281594,0
Giron,RINCON DE GIRON,0,63,300,65,487,3.800809630349019,0
Giron,RINCON DE GIRON,0,65,300,65,490,12.854810533265507,0
Giron,RINCON DE GIRON,0,59,300,65,493,2.8392848503696246,0
Giron,RINCON DE GIRON,0,65,300,65,496,4.1952353926806065,0
Giron,RINCON DE GIRON,0,65,300,65,499,6.861262498762388,0
Giron,RINCON DE GIRON,0,65,300,65,502,4.068641807021866,0
Giron,RINCON DE GIRON,0,51,300,65,505,2.02294530136326,0
Giron,RINCON DE GIRON,0,65,300,65,508,14.3612727098316,0
Giron,RINCON DE GIRON,0,65,300,65,511,3.6310625696365224,0
Giron,RINCON DE GIRON,0,65,300,65,514,4.70515265835887,0
Giron,RINCON DE GIRON,0,56,300,65,517,2.1554938752299546,0
Giron,RINCON DE GIRON,0,65,300,65,520,4.683851143926495,0
Giron,RINCON DE GIRON,0,65,300,65,523,6.217840337411252,0
Giron,RINCON DE GIRON,0,65,300,65,526,4.840533981986825,0
Giron,RINCON DE GIRON,0,65,300,65,529,6.632089820306672,0
Giron,RINCON DE GIRON,0,65,300,65,532,12.379884428440294,0
Giron,RINCON DE GIRON,0,65,300,65,535,6.238836183382035,0
Giron,RINCON DE GIRON,0,65,300,65,538,7.428634826441221,0
Giron,RINCON DE GIRON,0,64,300,65,541,5.3190513902676,0
Giron,RINCON DE GIRON,0,52,300,65,544,2.7595986330233995,0
Giron,RINCON DE GIRON,0,65,300,65,547,5.636420031299191,0
Giron,RINCON DE GIRON,0,65,300,65,550,7.247280657120775,0
Giron,RINCON DE GIRON,0,66,300,70,190,1.468721504282843,0
Giron,RINCON DE GIRON,0,25,300,70,193,0.5976143046671968,0
Giron,RINCON DE GIRON,0,37,300,70,196,0.7270291799999699,0
Giron,RINCON DE GIRON,0,69,300,70,199,1.9309509130403675,0
Giron,RINCON DE GIRON,0,31,300,70,202,0.7270291799999699,0
Giron,RINCON DE GIRON,0,70,300,70,205,2.988071523335984,0
Giron,RINCON DE GIRON,0,59,300,70,208,1.0889050857234004,0
Giron,RINCON DE GIRON,0,41,300,70,211,0.8451542547285166,0
Giron,RINCON DE GIRON,0,70,300,70,214,3.204906952070305,0
Giron,RINCON DE GIRON,0,62,300,70,217,1.3309502512973848,0
Giron,RINCON DE GIRON,0,69,300,70,220,1.6987390281365427,0
Giron,RINCON DE GIRON,0,63,300,70,223,1.6733200530681511,0
Giron,RINCON DE GIRON,0,46,300,70,226,0.933503385868831,0
Giron,RINCON DE GIRON,0,63,300,70,229,1.1710800875382399,0
Giron,RINCON DE GIRON,0,57,300,70,232,1.4832396974191326,0
Giron,RINCON DE GIRON,0,63,300,70,235,1.3469542361512192,0
Giron,RINCON DE GIRON,0,40,300,70,238,0.8366600265340756,0
Giron,RINCON DE GIRON,0,70,300,70,241,4.376887348006898,0
Giron,RINCON DE GIRON,0,67,300,70,244,1.9198214202665531,0
Giron,RINCON DE GIRON,0,41,300,70,247,0.8451542547285166,0
Giron,RINCON DE GIRON,0,70,300,70,250,2.971291205616075,0
Giron,RINCON DE GIRON,0,50,300,70,253,1.164964745021435,0
Giron,RINCON DE GIRON,0,59,300,70,256,1.51657508881031,0
Giron,RINCON DE GIRON,0,70,300,70,259,3.5112065488335245,0
Giron,RINCON DE GIRON,0,70,300,70,262,3.924283374069717,0
Giron,RINCON DE GIRON,0,60,300,70,265,1.4192553379451192,0
Giron,RINCON DE GIRON,0,63,300,70,268,1.7279219559095502,0
Giron,RINCON DE GIRON,0,65,300,70,271,1.9639610121239315,0
Giron,RINCON DE GIRON,0,64,300,70,274,1.7113069358158484,0
Giron,RINCON DE GIRON,0,42,300,70,277,1.1084094137869043,0
Giron,RINCON DE GIRON,0,70,300,70,280,5.970163912561961,0
Giron,RINCON DE GIRON,0,57,300,70,283,2.104417123236605,0
Giron,RINCON DE GIRON,0,68,300,70,286,3.218251521733946,0
Giron,RINCON DE GIRON,0,70,300,70,289,9.047493733468007,0
Giron,RINCON DE GIRON,0,68,300,70,292,2.8710376421874275,0
Giron,RINCON DE GIRON,0,61,300,70,295,2.248809208701987,0
Giron,RINCON DE GIRON,0,48,300,70,298,1.7279219559095502,0
Giron,RINCON DE GIRON,0,48,300,70,301,1.3038404810405297,0
Giron,RINCON DE GIRON,0,70,300,70,304,4.152451943473536,0
Giron,RINCON DE GIRON,0,70,300,70,307,7.455582759631489,0
Giron,RINCON DE GIRON,0,67,300,70,310,2.2677868380553634,0
Giron,RINCON DE GIRON,0,70,300,70,313,3.6035696587847843,0
