,City,Neighborhood,Real Cases,Number of predictions,Lags,Days to predict,RMSE
1239,Buga,EL MOLINO,18,0,650,1050,0.13093073414159542
1240,Buga,EL MOLINO,2,0,700,100,0.1414213562373095
1241,Buga,EL MOLINO,5,0,700,150,0.18257418583505536
1242,Buga,EL MOLINO,6,0,700,200,0.17320508075688773
1243,Buga,EL MOLINO,6,0,700,250,0.15491933384829668
1244,Buga,EL MOLINO,9,1,700,300,0.18257418583505536
1245,Buga,EL MOLINO,9,1,700,350,0.1690308509457033
1246,Buga,EL MOLINO,9,1,700,400,0.15811388300841897
1247,Buga,EL MOLINO,9,1,700,450,0.14907119849998599
1248,Buga,EL MOLINO,9,1,700,500,0.1414213562373095
1249,Buga,EL MOLINO,9,1,700,550,0.13483997249264842
1250,Buga,EL MOLINO,9,1,700,600,0.12909944487358055
1251,Buga,EL MOLINO,9,1,700,650,0.12403473458920845
1252,Buga,EL MOLINO,9,1,700,700,0.11952286093343936
1253,Buga,EL MOLINO,9,1,700,750,0.11547005383792516
1254,Buga,EL MOLINO,9,1,700,800,0.11180339887498948
1255,Buga,EL MOLINO,9,1,700,850,0.10846522890932808
1256,Buga,EL MOLINO,11,1,700,900,0.11547005383792516
1257,Buga,EL MOLINO,12,1,700,950,0.11697953037312037
1258,Buga,EL MOLINO,15,1,700,1000,0.12649110640673517
1259,Buga,EL MOLINO,18,1,700,1050,0.13451854182690984
1260,Buga,EL MOLINO,2,0,750,100,0.1414213562373095
1261,Buga,EL MOLINO,5,0,750,150,0.18257418583505536
1262,Buga,EL MOLINO,6,0,750,200,0.17320508075688773
1263,Buga,EL MOLINO,6,0,750,250,0.15491933384829668
1264,Buga,EL MOLINO,9,1,750,300,0.18257418583505536
1265,Buga,EL MOLINO,9,1,750,350,0.1690308509457033
1266,Buga,EL MOLINO,9,1,750,400,0.15811388300841897
1267,Buga,EL MOLINO,9,1,750,450,0.14907119849998599
1268,Buga,EL MOLINO,9,1,750,500,0.1414213562373095
1269,Buga,EL MOLINO,9,1,750,550,0.13483997249264842
1270,Buga,EL MOLINO,9,1,750,600,0.12909944487358055
1271,Buga,EL MOLINO,9,1,750,650,0.12403473458920845
1272,Buga,EL MOLINO,9,1,750,700,0.11952286093343936
1273,Buga,EL MOLINO,9,1,750,750,0.11547005383792516
1274,Buga,EL MOLINO,9,1,750,800,0.11180339887498948
1275,Buga,EL MOLINO,9,1,750,850,0.10846522890932808
1276,Buga,EL MOLINO,11,1,750,900,0.11547005383792516
1277,Buga,EL MOLINO,12,1,750,950,0.11697953037312037
1278,Buga,EL MOLINO,15,1,750,1000,0.12649110640673517
1279,Buga,EL MOLINO,18,1,750,1050,0.13451854182690984
1280,Buga,EL MOLINO,2,0,800,100,0.1414213562373095
1281,Buga,EL MOLINO,5,0,800,150,0.18257418583505536
1282,Buga,EL MOLINO,6,1,800,200,0.18708286933869708
1283,Buga,EL MOLINO,6,1,800,250,0.1673320053068151
1284,Buga,EL MOLINO,9,2,800,300,0.19148542155126763
1285,Buga,EL MOLINO,9,2,800,350,0.17728105208558367
1286,Buga,EL MOLINO,9,2,800,400,0.16583123951776998
1287,Buga,EL MOLINO,9,2,800,450,0.15634719199411432
1288,Buga,EL MOLINO,9,2,800,500,0.14832396974191325
1289,Buga,EL MOLINO,9,2,800,550,0.1414213562373095
1290,Buga,EL MOLINO,9,2,800,600,0.13540064007726602
1291,Buga,EL MOLINO,9,2,800,650,0.13008872711759817
1292,Buga,EL MOLINO,9,2,800,700,0.12535663410560174
1293,Buga,EL MOLINO,9,2,800,750,0.12110601416389967
1294,Buga,EL MOLINO,9,2,800,800,0.11726039399558574
1295,Buga,EL MOLINO,9,2,800,850,0.11375929179890422
1296,Buga,EL MOLINO,11,2,800,900,0.1201850425154663
1297,Buga,EL MOLINO,12,2,800,950,0.12139539573337679
1298,Buga,EL MOLINO,15,2,800,1000,0.130384048104053
1299,Buga,EL MOLINO,18,2,800,1050,0.13801311186847084
1300,Buga,EL MOLINO,2,1,850,100,0.1
1301,Buga,EL MOLINO,5,1,850,150,0.16329931618554522
1302,Buga,EL MOLINO,6,3,850,200,0.18708286933869708
1303,Buga,EL MOLINO,6,5,850,250,0.18973665961010275
1304,Buga,EL MOLINO,9,7,850,300,0.21602468994692867
1305,Buga,EL MOLINO,9,8,850,350,0.20701966780270625
1306,Buga,EL MOLINO,9,8,850,400,0.19364916731037085
1307,Buga,EL MOLINO,9,8,850,450,0.18257418583505536
1308,Buga,EL MOLINO,9,8,850,500,0.17320508075688773
1309,Buga,EL MOLINO,9,8,850,550,0.1651445647689541
1310,Buga,EL MOLINO,9,8,850,600,0.15811388300841897
1311,Buga,EL MOLINO,9,8,850,650,0.15191090506255
1312,Buga,EL MOLINO,9,8,850,700,0.14638501094227999
1313,Buga,EL MOLINO,9,8,850,750,0.1414213562373095
1314,Buga,EL MOLINO,9,8,850,800,0.13693063937629152
1315,Buga,EL MOLINO,9,8,850,850,0.1328422328310143
1316,Buga,EL MOLINO,11,8,850,900,0.13743685418725535
1317,Buga,EL MOLINO,12,8,850,950,0.13764944032233706
1318,Buga,EL MOLINO,15,8,850,1000,0.14491376746189438
1319,Buga,EL MOLINO,18,8,850,1050,0.15118578920369088
1320,Buga,EL MOLINO,2,2,900,100,0.1414213562373095
1321,Buga,EL MOLINO,5,3,900,150,0.2
1322,Buga,EL MOLINO,6,5,900,200,0.21213203435596426
1323,Buga,EL MOLINO,6,7,900,250,0.20976176963403032
1324,Buga,EL MOLINO,9,12,900,300,0.23804761428476165
1325,Buga,EL MOLINO,9,12,900,350,0.2203892660077359
1326,Buga,EL MOLINO,9,12,900,400,0.20615528128088303
1327,Buga,EL MOLINO,9,12,900,450,0.19436506316151
1328,Buga,EL MOLINO,9,13,900,500,0.18973665961010275
1329,Buga,EL MOLINO,9,13,900,550,0.18090680674665818
1330,Buga,EL MOLINO,9,13,900,600,0.17320508075688773
1331,Buga,EL MOLINO,9,13,900,650,0.16641005886756874
1332,Buga,EL MOLINO,9,13,900,700,0.16035674514745463
1333,Buga,EL MOLINO,9,13,900,750,0.15491933384829668
1334,Buga,EL MOLINO,9,13,900,800,0.15
1335,Buga,EL MOLINO,9,13,900,850,0.1455213750217998
1336,Buga,EL MOLINO,11,13,900,900,0.14907119849998599
1337,Buga,EL MOLINO,12,13,900,950,0.14867838833500563
1338,Buga,EL MOLINO,15,13,900,1000,0.15491933384829668
1339,Buga,EL MOLINO,18,13,900,1050,0.16035674514745463
1340,Buga,EL MOLINO,2,2,950,100,0.2
1341,Buga,EL MOLINO,5,6,950,150,0.2449489742783178
1342,Buga,EL MOLINO,6,8,950,200,0.2449489742783178
1343,Buga,EL MOLINO,6,10,950,250,0.23664319132398465
1344,Buga,EL MOLINO,9,14,950,300,0.2516611478423583
1345,Buga,EL MOLINO,9,14,950,350,0.232992949004287
1346,Buga,EL MOLINO,9,16,950,400,0.229128784747792
1347,Buga,EL MOLINO,9,16,950,450,0.21602468994692867
1348,Buga,EL MOLINO,9,17,950,500,0.20976176963403032
1349,Buga,EL MOLINO,9,17,950,550,0.2
1350,Buga,EL MOLINO,9,17,950,600,0.19148542155126763
1351,Buga,EL MOLINO,9,17,950,650,0.18397324220155997
1352,Buga,EL MOLINO,9,17,950,700,0.17728105208558367
1353,Buga,EL MOLINO,9,17,950,750,0.17126976771553507
1354,Buga,EL MOLINO,9,17,950,800,0.16583123951776998
1355,Buga,EL MOLINO,9,17,950,850,0.16087993330796874
1356,Buga,EL MOLINO,11,17,950,900,0.16329931618554522
1357,Buga,EL MOLINO,12,17,950,950,0.16222142113076254
1358,Buga,EL MOLINO,15,17,950,1000,0.1673320053068151
1359,Buga,EL MOLINO,18,17,950,1050,0.17182493859684492
1360,Buga,EL MOLINO,2,8,1000,100,0.282842712474619
1361,Buga,EL MOLINO,5,13,1000,150,0.30550504633038933
1362,Buga,EL MOLINO,6,17,1000,200,0.3082207001484488
1363,Buga,EL MOLINO,6,20,1000,250,0.2966479394838265
1364,Buga,EL MOLINO,9,27,1000,300,0.31622776601683794
1365,Buga,EL MOLINO,9,27,1000,350,0.29277002188455997
1366,Buga,EL MOLINO,9,29,1000,400,0.282842712474619
1367,Buga,EL MOLINO,9,29,1000,450,0.26666666666666666
1368,Buga,EL MOLINO,9,31,1000,500,0.260768096208106
1369,Buga,EL MOLINO,9,32,1000,550,0.2522624895547565
1370,Buga,EL MOLINO,9,33,1000,600,0.2449489742783178
1371,Buga,EL MOLINO,9,33,1000,650,0.23533936216582085
1372,Buga,EL MOLINO,9,33,1000,700,0.22677868380553634
1373,Buga,EL MOLINO,9,33,1000,750,0.21908902300206645
1374,Buga,EL MOLINO,9,33,1000,800,0.21213203435596426
1375,Buga,EL MOLINO,9,33,1000,850,0.2057983021710106
1376,Buga,EL MOLINO,11,33,1000,900,0.20548046676563256
1377,Buga,EL MOLINO,12,33,1000,950,0.20261449005179114
1378,Buga,EL MOLINO,15,33,1000,1000,0.20493901531919198
1379,Buga,EL MOLINO,18,33,1000,1050,0.20701966780270625
1380,Buga,EL MOLINO,2,15,1050,100,0.3872983346207417
1381,Buga,EL MOLINO,5,20,1050,150,0.37416573867739417
1382,Buga,EL MOLINO,6,29,1050,200,0.39370039370059057
1383,Buga,EL MOLINO,6,30,1050,250,0.35777087639996635
1384,Buga,EL MOLINO,9,39,1050,300,0.37416573867739417
1385,Buga,EL MOLINO,9,39,1050,350,0.34641016151377546
1386,Buga,EL MOLINO,9,41,1050,400,0.33166247903553997
1387,Buga,EL MOLINO,9,43,1050,450,0.3197221015541813
1388,Buga,EL MOLINO,9,46,1050,500,0.31304951684997057
1389,Buga,EL MOLINO,9,47,1050,550,0.30151134457776363
1390,Buga,EL MOLINO,9,48,1050,600,0.29154759474226505
1391,Buga,EL MOLINO,9,50,1050,650,0.2855494029733936
1392,Buga,EL MOLINO,9,52,1050,700,0.280305955290694
1393,Buga,EL MOLINO,9,53,1050,750,0.2732520204255893
1394,Buga,EL MOLINO,9,53,1050,800,0.2645751311064591
1395,Buga,EL MOLINO,9,53,1050,850,0.2566755791678992
1396,Buga,EL MOLINO,11,53,1050,900,0.2538591035287969
1397,Buga,EL MOLINO,12,53,1050,950,0.24920927582635188
1398,Buga,EL MOLINO,15,53,1050,1000,0.24899799195977465
1399,Buga,EL MOLINO,18,54,1050,1050,0.2507132682112035
1400,Buga,EL ALBERGUE,3,0,600,100,0.17320508075688773
1401,Buga,EL ALBERGUE,3,0,600,150,0.1414213562373095
1402,Buga,EL ALBERGUE,3,0,600,200,0.1224744871391589
1403,Buga,EL ALBERGUE,5,0,600,250,0.1414213562373095
1404,Buga,EL ALBERGUE,5,0,600,300,0.12909944487358055
1405,Buga,EL ALBERGUE,5,0,600,350,0.11952286093343936
1406,Buga,EL ALBERGUE,6,0,600,400,0.1224744871391589
1407,Buga,EL ALBERGUE,7,0,600,450,0.12472191289246472
1408,Buga,EL ALBERGUE,8,0,600,500,0.12649110640673517
1409,Buga,EL ALBERGUE,10,0,600,550,0.13483997249264842
1410,Buga,EL ALBERGUE,10,0,600,600,0.12909944487358055
1411,Buga,EL ALBERGUE,10,0,600,650,0.12403473458920845
1412,Buga,EL ALBERGUE,10,0,600,700,0.11952286093343936
1413,Buga,EL ALBERGUE,10,0,600,750,0.11547005383792516
1414,Buga,EL ALBERGUE,11,0,600,800,0.11726039399558574
1415,Buga,EL ALBERGUE,11,0,600,850,0.11375929179890422
1416,Buga,EL ALBERGUE,13,0,600,900,0.1201850425154663
1417,Buga,EL ALBERGUE,13,0,600,950,0.11697953037312037
1418,Buga,EL ALBERGUE,17,0,600,1000,0.130384048104053
1419,Buga,EL ALBERGUE,22,0,600,1050,0.1690308509457033
1420,Buga,EL ALBERGUE,3,0,650,100,0.17320508075688773
1421,Buga,EL ALBERGUE,3,0,650,150,0.1414213562373095
1422,Buga,EL ALBERGUE,3,0,650,200,0.1224744871391589
1423,Buga,EL ALBERGUE,5,0,650,250,0.1414213562373095
1424,Buga,EL ALBERGUE,5,0,650,300,0.12909944487358055
1425,Buga,EL ALBERGUE,5,0,650,350,0.11952286093343936
1426,Buga,EL ALBERGUE,6,0,650,400,0.1224744871391589
1427,Buga,EL ALBERGUE,7,0,650,450,0.12472191289246472
1428,Buga,EL ALBERGUE,8,0,650,500,0.12649110640673517
1429,Buga,EL ALBERGUE,10,0,650,550,0.13483997249264842
1430,Buga,EL ALBERGUE,10,0,650,600,0.12909944487358055
1431,Buga,EL ALBERGUE,10,0,650,650,0.12403473458920845
1432,Buga,EL ALBERGUE,10,0,650,700,0.11952286093343936
1433,Buga,EL ALBERGUE,10,0,650,750,0.11547005383792516
1434,Buga,EL ALBERGUE,11,0,650,800,0.11726039399558574
1435,Buga,EL ALBERGUE,11,0,650,850,0.11375929179890422
1436,Buga,EL ALBERGUE,13,0,650,900,0.1201850425154663
1437,Buga,EL ALBERGUE,13,0,650,950,0.11697953037312037
1438,Buga,EL ALBERGUE,17,0,650,1000,0.130384048104053
1439,Buga,EL ALBERGUE,22,0,650,1050,0.1690308509457033
1440,Buga,EL ALBERGUE,3,0,700,100,0.17320508075688773
1441,Buga,EL ALBERGUE,3,0,700,150,0.1414213562373095
1442,Buga,EL ALBERGUE,3,0,700,200,0.1224744871391589
1443,Buga,EL ALBERGUE,5,0,700,250,0.1414213562373095
1444,Buga,EL ALBERGUE,5,0,700,300,0.12909944487358055
1445,Buga,EL ALBERGUE,5,0,700,350,0.11952286093343936
1446,Buga,EL ALBERGUE,6,0,700,400,0.1224744871391589
1447,Buga,EL ALBERGUE,7,0,700,450,0.12472191289246472
1448,Buga,EL ALBERGUE,8,0,700,500,0.12649110640673517
1449,Buga,EL ALBERGUE,10,0,700,550,0.13483997249264842
1450,Buga,EL ALBERGUE,10,0,700,600,0.12909944487358055
1451,Buga,EL ALBERGUE,10,0,700,650,0.12403473458920845
1452,Buga,EL ALBERGUE,10,0,700,700,0.11952286093343936
1453,Buga,EL ALBERGUE,10,0,700,750,0.11547005383792516
1454,Buga,EL ALBERGUE,11,0,700,800,0.11726039399558574
1455,Buga,EL ALBERGUE,11,0,700,850,0.11375929179890422
1456,Buga,EL ALBERGUE,13,0,700,900,0.1201850425154663
1457,Buga,EL ALBERGUE,13,0,700,950,0.11697953037312037
1458,Buga,EL ALBERGUE,17,0,700,1000,0.130384048104053
1459,Buga,EL ALBERGUE,22,0,700,1050,0.1690308509457033
1460,Buga,EL ALBERGUE,3,0,750,100,0.17320508075688773
1461,Buga,EL ALBERGUE,3,0,750,150,0.1414213562373095
1462,Buga,EL ALBERGUE,3,0,750,200,0.1224744871391589
1463,Buga,EL ALBERGUE,5,0,750,250,0.1414213562373095
1464,Buga,EL ALBERGUE,5,0,750,300,0.12909944487358055
1465,Buga,EL ALBERGUE,5,0,750,350,0.11952286093343936
1466,Buga,EL ALBERGUE,6,0,750,400,0.1224744871391589
1467,Buga,EL ALBERGUE,7,0,750,450,0.12472191289246472
1468,Buga,EL ALBERGUE,8,0,750,500,0.12649110640673517
1469,Buga,EL ALBERGUE,10,0,750,550,0.13483997249264842
1470,Buga,EL ALBERGUE,10,0,750,600,0.12909944487358055
1471,Buga,EL ALBERGUE,10,0,750,650,0.12403473458920845
1472,Buga,EL ALBERGUE,10,0,750,700,0.11952286093343936
1473,Buga,EL ALBERGUE,10,0,750,750,0.11547005383792516
1474,Buga,EL ALBERGUE,11,0,750,800,0.11726039399558574
1475,Buga,EL ALBERGUE,11,0,750,850,0.11375929179890422
1476,Buga,EL ALBERGUE,13,0,750,900,0.1201850425154663
1477,Buga,EL ALBERGUE,13,0,750,950,0.11697953037312037
1478,Buga,EL ALBERGUE,17,0,750,1000,0.130384048104053
1479,Buga,EL ALBERGUE,22,0,750,1050,0.1690308509457033
1480,Buga,EL ALBERGUE,3,1,800,100,0.2
1481,Buga,EL ALBERGUE,3,1,800,150,0.16329931618554522
1482,Buga,EL ALBERGUE,3,1,800,200,0.1414213562373095
1483,Buga,EL ALBERGUE,5,1,800,250,0.15491933384829668
1484,Buga,EL ALBERGUE,5,1,800,300,0.1414213562373095
1485,Buga,EL ALBERGUE,5,1,800,350,0.13093073414159542
1486,Buga,EL ALBERGUE,6,1,800,400,0.13228756555322954
1487,Buga,EL ALBERGUE,7,1,800,450,0.13333333333333333
1488,Buga,EL ALBERGUE,8,1,800,500,0.1341640786499874
1489,Buga,EL ALBERGUE,10,1,800,550,0.1414213562373095
1490,Buga,EL ALBERGUE,10,1,800,600,0.13540064007726602
1491,Buga,EL ALBERGUE,10,1,800,650,0.13008872711759817
1492,Buga,EL ALBERGUE,10,1,800,700,0.12535663410560174
1493,Buga,EL ALBERGUE,10,1,800,750,0.12110601416389967
1494,Buga,EL ALBERGUE,11,1,800,800,0.1224744871391589
1495,Buga,EL ALBERGUE,11,1,800,850,0.11881770515720091
1496,Buga,EL ALBERGUE,13,1,800,900,0.12472191289246472
1497,Buga,EL ALBERGUE,13,1,800,950,0.12139539573337679
1498,Buga,EL ALBERGUE,17,1,800,1000,0.1341640786499874
1499,Buga,EL ALBERGUE,22,1,800,1050,0.17182493859684492
1500,Buga,EL ALBERGUE,3,1,850,100,0.2
1501,Buga,EL ALBERGUE,3,1,850,150,0.16329931618554522
1502,Buga,EL ALBERGUE,3,1,850,200,0.1414213562373095
1503,Buga,EL ALBERGUE,5,1,850,250,0.15491933384829668
1504,Buga,EL ALBERGUE,5,1,850,300,0.1414213562373095
1505,Buga,EL ALBERGUE,5,1,850,350,0.13093073414159542
1506,Buga,EL ALBERGUE,6,1,850,400,0.13228756555322954
1507,Buga,EL ALBERGUE,7,1,850,450,0.13333333333333333
1508,Buga,EL ALBERGUE,8,1,850,500,0.1341640786499874
1509,Buga,EL ALBERGUE,10,1,850,550,0.1414213562373095
1510,Buga,EL ALBERGUE,10,1,850,600,0.13540064007726602
1511,Buga,EL ALBERGUE,10,1,850,650,0.13008872711759817
1512,Buga,EL ALBERGUE,10,1,850,700,0.12535663410560174
1513,Buga,EL ALBERGUE,10,1,850,750,0.12110601416389967
1514,Buga,EL ALBERGUE,11,1,850,800,0.1224744871391589
1515,Buga,EL ALBERGUE,11,1,850,850,0.11881770515720091
1516,Buga,EL ALBERGUE,13,1,850,900,0.12472191289246472
1517,Buga,EL ALBERGUE,13,1,850,950,0.12139539573337679
1518,Buga,EL ALBERGUE,17,1,850,1000,0.1341640786499874
1519,Buga,EL ALBERGUE,22,1,850,1050,0.17182493859684492
1520,Buga,EL ALBERGUE,3,1,900,100,0.2
1521,Buga,EL ALBERGUE,3,1,900,150,0.16329931618554522
1522,Buga,EL ALBERGUE,3,1,900,200,0.1414213562373095
1523,Buga,EL ALBERGUE,5,1,900,250,0.15491933384829668
1524,Buga,EL ALBERGUE,5,2,900,300,0.15275252316519466
1525,Buga,EL ALBERGUE,5,2,900,350,0.1414213562373095
1526,Buga,EL ALBERGUE,6,2,900,400,0.1414213562373095
1527,Buga,EL ALBERGUE,7,2,900,450,0.1414213562373095
1528,Buga,EL ALBERGUE,8,2,900,500,0.1414213562373095
1529,Buga,EL ALBERGUE,10,2,900,550,0.14770978917519928
1530,Buga,EL ALBERGUE,10,2,900,600,0.1414213562373095
1531,Buga,EL ALBERGUE,10,2,900,650,0.1358732440973515
1532,Buga,EL ALBERGUE,10,2,900,700,0.13093073414159542
1533,Buga,EL ALBERGUE,10,2,900,750,0.12649110640673517
1534,Buga,EL ALBERGUE,11,2,900,800,0.12747548783981963
1535,Buga,EL ALBERGUE,11,2,900,850,0.12366938848016847
1536,Buga,EL ALBERGUE,13,2,900,900,0.12909944487358055
1537,Buga,EL ALBERGUE,13,2,900,950,0.12565617248750865
1538,Buga,EL ALBERGUE,17,2,900,1000,0.13784048752090222
1539,Buga,EL ALBERGUE,22,2,900,1050,0.1745743121887939
1540,Buga,EL ALBERGUE,3,5,950,100,0.282842712474619
1541,Buga,EL ALBERGUE,3,5,950,150,0.23094010767585033
1542,Buga,EL ALBERGUE,3,5,950,200,0.2
1543,Buga,EL ALBERGUE,5,5,950,250,0.2
1544,Buga,EL ALBERGUE,5,6,950,300,0.19148542155126763
1545,Buga,EL ALBERGUE,5,7,950,350,0.1851640199545103
1546,Buga,EL ALBERGUE,6,7,950,400,0.18027756377319948
1547,Buga,EL ALBERGUE,7,7,950,450,0.17638342073763938
1548,Buga,EL ALBERGUE,8,7,950,500,0.17320508075688773
1549,Buga,EL ALBERGUE,10,7,950,550,0.17580981459830652
1550,Buga,EL ALBERGUE,10,7,950,600,0.16832508230603463
1551,Buga,EL ALBERGUE,10,7,950,650,0.161721508012528
1552,Buga,EL ALBERGUE,10,7,950,700,0.15583874449479593
1553,Buga,EL ALBERGUE,10,7,950,750,0.1505545305418162
1554,Buga,EL ALBERGUE,11,7,950,800,0.15
1555,Buga,EL ALBERGUE,11,7,950,850,0.1455213750217998
1556,Buga,EL ALBERGUE,13,7,950,900,0.14907119849998599
1557,Buga,EL ALBERGUE,13,7,950,950,0.14509525002200233
1558,Buga,EL ALBERGUE,17,7,950,1000,0.15491933384829668
1559,Buga,EL ALBERGUE,22,8,950,1050,0.19023794624226836
1560,Buga,EL ALBERGUE,3,7,1000,100,0.31622776601683794
1561,Buga,EL ALBERGUE,3,7,1000,150,0.2581988897471611
1562,Buga,EL ALBERGUE,3,7,1000,200,0.22360679774997896
1563,Buga,EL ALBERGUE,5,7,1000,250,0.21908902300206645
1564,Buga,EL ALBERGUE,5,10,1000,300,0.22360679774997896
1565,Buga,EL ALBERGUE,5,12,1000,350,0.2203892660077359
1566,Buga,EL ALBERGUE,6,12,1000,400,0.21213203435596426
1567,Buga,EL ALBERGUE,7,12,1000,450,0.20548046676563256
1568,Buga,EL ALBERGUE,8,12,1000,500,0.2
1569,Buga,EL ALBERGUE,10,12,1000,550,0.2
1570,Buga,EL ALBERGUE,10,12,1000,600,0.19148542155126763
1571,Buga,EL ALBERGUE,10,13,1000,650,0.18810798862519204
1572,Buga,EL ALBERGUE,10,14,1000,700,0.1851640199545103
1573,Buga,EL ALBERGUE,10,14,1000,750,0.17888543819998318
1574,Buga,EL ALBERGUE,11,14,1000,800,0.1767766952966369
1575,Buga,EL ALBERGUE,11,14,1000,850,0.17149858514250885
1576,Buga,EL ALBERGUE,13,14,1000,900,0.17320508075688773
1577,Buga,EL ALBERGUE,13,14,1000,950,0.1685854460847049
1578,Buga,EL ALBERGUE,17,14,1000,1000,0.17606816861659008
1579,Buga,EL ALBERGUE,22,15,1000,1050,0.20701966780270625
1580,Buga,EL ALBERGUE,3,22,1050,100,0.5
1581,Buga,EL ALBERGUE,3,26,1050,150,0.43969686527576396
1582,Buga,EL ALBERGUE,3,27,1050,200,0.3872983346207417
1583,Buga,EL ALBERGUE,5,28,1050,250,0.363318042491699
1584,Buga,EL ALBERGUE,5,34,1050,300,0.36055512754639896
1585,Buga,EL ALBERGUE,5,39,1050,350,0.35456210417116735
1586,Buga,EL ALBERGUE,6,40,1050,400,0.3391164991562634
1587,Buga,EL ALBERGUE,7,40,1050,450,0.3231786571610886
1588,Buga,EL ALBERGUE,8,40,1050,500,0.30983866769659335
1589,Buga,EL ALBERGUE,10,41,1050,550,0.3045115313535314
1590,Buga,EL ALBERGUE,10,41,1050,600,0.29154759474226505
1591,Buga,EL ALBERGUE,10,42,1050,650,0.282842712474619
1592,Buga,EL ALBERGUE,10,42,1050,700,0.27255405754769874
1593,Buga,EL ALBERGUE,10,45,1050,750,0.27080128015453203
1594,Buga,EL ALBERGUE,11,46,1050,800,0.2669269563007828
1595,Buga,EL ALBERGUE,11,46,1050,850,0.25895718474182516
1596,Buga,EL ALBERGUE,13,47,1050,900,0.2581988897471611
1597,Buga,EL ALBERGUE,13,47,1050,950,0.2513123449750173
1598,Buga,EL ALBERGUE,17,47,1050,1000,0.25298221281347033
1599,Buga,EL ALBERGUE,22,52,1050,1050,0.27945525240230873
1600,Buga,SAN ANTONIO,3,2,600,100,0.22360679774997896
1601,Buga,SAN ANTONIO,3,2,600,150,0.18257418583505536
1602,Buga,SAN ANTONIO,4,2,600,200,0.17320508075688773
1603,Buga,SAN ANTONIO,4,2,600,250,0.15491933384829668
1604,Buga,SAN ANTONIO,5,2,600,300,0.15275252316519466
1605,Buga,SAN ANTONIO,5,2,600,350,0.1414213562373095
1606,Buga,SAN ANTONIO,5,2,600,400,0.13228756555322954
1607,Buga,SAN ANTONIO,8,2,600,450,0.14907119849998599
1608,Buga,SAN ANTONIO,8,2,600,500,0.1414213562373095
1609,Buga,SAN ANTONIO,8,2,600,550,0.13483997249264842
1610,Buga,SAN ANTONIO,8,2,600,600,0.12909944487358055
1611,Buga,SAN ANTONIO,8,2,600,650,0.12403473458920845
1612,Buga,SAN ANTONIO,8,2,600,700,0.11952286093343936
1613,Buga,SAN ANTONIO,8,2,600,750,0.11547005383792516
1614,Buga,SAN ANTONIO,8,2,600,800,0.11180339887498948
1615,Buga,SAN ANTONIO,8,2,600,850,0.10846522890932808
1616,Buga,SAN ANTONIO,9,2,600,900,0.11055415967851333
1617,Buga,SAN ANTONIO,11,2,600,950,0.11697953037312037
1618,Buga,SAN ANTONIO,13,2,600,1000,0.1224744871391589
1619,Buga,SAN ANTONIO,16,2,600,1050,0.13093073414159542
1620,Buga,SAN ANTONIO,3,3,650,100,0.2449489742783178
1621,Buga,SAN ANTONIO,3,3,650,150,0.2
1622,Buga,SAN ANTONIO,4,3,650,200,0.18708286933869708
1623,Buga,SAN ANTONIO,4,3,650,250,0.1673320053068151
1624,Buga,SAN ANTONIO,5,3,650,300,0.16329931618554522
1625,Buga,SAN ANTONIO,5,3,650,350,0.15118578920369088
1626,Buga,SAN ANTONIO,5,3,650,400,0.1414213562373095
1627,Buga,SAN ANTONIO,8,3,650,450,0.15634719199411432
1628,Buga,SAN ANTONIO,8,3,650,500,0.14832396974191325
1629,Buga,SAN ANTONIO,8,3,650,550,0.1414213562373095
1630,Buga,SAN ANTONIO,8,3,650,600,0.13540064007726602
1631,Buga,SAN ANTONIO,8,3,650,650,0.13008872711759817
1632,Buga,SAN ANTONIO,8,3,650,700,0.12535663410560174
1633,Buga,SAN ANTONIO,8,3,650,750,0.12110601416389967
1634,Buga,SAN ANTONIO,8,3,650,800,0.11726039399558574
1635,Buga,SAN ANTONIO,8,3,650,850,0.11375929179890422
1636,Buga,SAN ANTONIO,9,3,650,900,0.11547005383792516
1637,Buga,SAN ANTONIO,11,3,650,950,0.12139539573337679
1638,Buga,SAN ANTONIO,13,3,650,1000,0.12649110640673517
1639,Buga,SAN ANTONIO,16,3,650,1050,0.13451854182690984
1640,Buga,SAN ANTONIO,3,3,700,100,0.2449489742783178
1641,Buga,SAN ANTONIO,3,3,700,150,0.2
1642,Buga,SAN ANTONIO,4,3,700,200,0.18708286933869708
1643,Buga,SAN ANTONIO,4,3,700,250,0.1673320053068151
1644,Buga,SAN ANTONIO,5,4,700,300,0.17320508075688773
1645,Buga,SAN ANTONIO,5,4,700,350,0.16035674514745463
1646,Buga,SAN ANTONIO,5,4,700,400,0.15
1647,Buga,SAN ANTONIO,8,4,700,450,0.16329931618554522
1648,Buga,SAN ANTONIO,8,4,700,500,0.15491933384829668
1649,Buga,SAN ANTONIO,8,4,700,550,0.14770978917519928
1650,Buga,SAN ANTONIO,8,4,700,600,0.1414213562373095
