City,Neighborhood,Real Cases,Number of predictions,Lags,Days to predict,Period Value,RMSE,Hits
Yopal,ESPERANZA,0,5,200,65,214,0.2773500981126146,0
Yopal,ESPERANZA,0,4,200,65,217,0.2480694691784169,0
Yopal,ESPERANZA,0,4,200,65,220,0.2480694691784169,0
Yopal,ESPERANZA,0,4,200,65,223,0.2480694691784169,0
Yopal,ESPERANZA,0,5,200,65,226,0.2773500981126146,0
Yopal,ESPERANZA,0,5,200,65,229,0.2773500981126146,0
Yopal,ESPERANZA,0,4,200,65,232,0.2480694691784169,0
Yopal,ESPERANZA,0,4,200,65,235,0.2480694691784169,0
Yopal,ESPERANZA,0,4,200,65,238,0.2480694691784169,0
Yopal,ESPERANZA,0,4,200,65,241,0.2480694691784169,0
Yopal,ESPERANZA,0,5,200,65,244,0.2773500981126146,0
Yopal,ESPERANZA,0,5,200,65,247,0.2773500981126146,0
Yopal,ESPERANZA,0,5,200,65,250,0.2773500981126146,0
Yopal,ESPERANZA,0,4,200,65,253,0.2480694691784169,0
Yopal,ESPERANZA,0,5,200,65,256,0.2773500981126146,0
Yopal,ESPERANZA,0,5,200,65,259,0.2773500981126146,0
Yopal,ESPERANZA,0,5,200,65,262,0.2773500981126146,0
Yopal,ESPERANZA,0,5,200,65,265,0.2773500981126146,0
Yopal,ESPERANZA,0,6,200,65,268,0.3038218101251,0
Yopal,ESPERANZA,0,6,200,65,271,0.3038218101251,0
Yopal,ESPERANZA,0,5,200,65,274,0.2773500981126146,0
Yopal,ESPERANZA,0,6,200,65,277,0.3038218101251,0
Yopal,ESPERANZA,0,4,200,65,280,0.2480694691784169,0
Yopal,ESPERANZA,0,4,200,65,283,0.2480694691784169,0
Yopal,ESPERANZA,0,5,200,65,286,0.2773500981126146,0
Yopal,ESPERANZA,0,5,200,65,289,0.2773500981126146,0
Yopal,ESPERANZA,0,6,200,65,292,0.3038218101251,0
Yopal,ESPERANZA,0,6,200,65,295,0.3038218101251,0
Yopal,ESPERANZA,0,6,200,65,298,0.3038218101251,0
Yopal,ESPERANZA,0,7,200,65,301,0.3281650616569468,0
Yopal,ESPERANZA,0,7,200,65,304,0.3281650616569468,0
Yopal,ESPERANZA,0,8,200,65,307,0.35082320772281167,0
Yopal,ESPERANZA,0,8,200,65,310,0.35082320772281167,0
Yopal,ESPERANZA,0,8,200,65,313,0.35082320772281167,0
Yopal,ESPERANZA,0,8,200,65,316,0.35082320772281167,0
Yopal,ESPERANZA,0,8,200,65,319,0.35082320772281167,0
Yopal,ESPERANZA,0,8,200,65,322,0.35082320772281167,0
Yopal,ESPERANZA,0,8,200,65,325,0.35082320772281167,0
Yopal,ESPERANZA,0,8,200,65,328,0.35082320772281167,0
Yopal,ESPERANZA,0,9,200,65,331,0.3721042037676254,0
Yopal,ESPERANZA,0,9,200,65,334,0.3721042037676254,0
Yopal,ESPERANZA,0,8,200,65,337,0.35082320772281167,0
Yopal,ESPERANZA,0,8,200,65,340,0.35082320772281167,0
Yopal,ESPERANZA,0,9,200,65,343,0.3721042037676254,0
Yopal,ESPERANZA,0,8,200,65,346,0.35082320772281167,0
Yopal,ESPERANZA,0,8,200,65,349,0.35082320772281167,0
Yopal,ESPERANZA,0,8,200,65,352,0.35082320772281167,0
Yopal,ESPERANZA,0,8,200,65,355,0.35082320772281167,0
Yopal,ESPERANZA,0,8,200,65,358,0.35082320772281167,0
Yopal,ESPERANZA,0,9,200,65,361,0.3721042037676254,0
Yopal,ESPERANZA,0,9,200,65,364,0.3721042037676254,0
Yopal,ESPERANZA,0,10,200,65,367,0.3922322702763681,0
Yopal,ESPERANZA,0,9,200,65,370,0.3721042037676254,0
Yopal,ESPERANZA,0,9,200,65,373,0.3721042037676254,0
Yopal,ESPERANZA,0,9,200,65,376,0.3721042037676254,0
Yopal,ESPERANZA,0,9,200,65,379,0.3721042037676254,0
Yopal,ESPERANZA,0,9,200,65,382,0.3721042037676254,0
Yopal,ESPERANZA,0,10,200,65,385,0.3922322702763681,0
Yopal,ESPERANZA,0,10,200,65,388,0.3922322702763681,0
Yopal,ESPERANZA,0,9,200,65,391,0.3721042037676254,0
Yopal,ESPERANZA,0,9,200,65,394,0.3721042037676254,0
Yopal,ESPERANZA,0,9,200,65,397,0.3721042037676254,0
Yopal,ESPERANZA,0,9,200,65,400,0.3721042037676254,0
Yopal,ESPERANZA,0,9,200,65,403,0.3721042037676254,0
Yopal,ESPERANZA,0,10,200,65,406,0.3922322702763681,0
Yopal,ESPERANZA,0,10,200,65,409,0.3922322702763681,0
Yopal,ESPERANZA,0,13,200,65,412,0.4472135954999579,0
Yopal,ESPERANZA,0,9,200,65,415,0.3721042037676254,0
Yopal,ESPERANZA,0,9,200,65,418,0.3721042037676254,0
Yopal,ESPERANZA,0,10,200,65,421,0.3922322702763681,0
Yopal,ESPERANZA,0,12,200,65,424,0.4296689244236597,0
Yopal,ESPERANZA,0,12,200,65,427,0.4296689244236597,0
Yopal,ESPERANZA,0,12,200,65,430,0.4296689244236597,0
Yopal,ESPERANZA,0,11,200,65,433,0.41137667560372115,0
Yopal,ESPERANZA,0,11,200,65,436,0.41137667560372115,0
Yopal,ESPERANZA,0,11,200,65,439,0.41137667560372115,0
Yopal,ESPERANZA,0,12,200,65,442,0.4296689244236597,0
Yopal,ESPERANZA,0,12,200,65,445,0.4296689244236597,0
Yopal,ESPERANZA,0,13,200,65,448,0.4472135954999579,0
Yopal,ESPERANZA,0,15,200,65,451,0.4803844614152614,0
Yopal,ESPERANZA,0,15,200,65,454,0.4803844614152614,0
Yopal,ESPERANZA,0,15,200,65,457,0.4803844614152614,0
Yopal,ESPERANZA,0,16,200,65,460,0.4961389383568338,0
Yopal,ESPERANZA,0,21,200,65,463,0.5683985600588051,0
Yopal,ESPERANZA,0,21,200,65,466,0.5683985600588051,0
Yopal,ESPERANZA,0,22,200,65,469,0.5817744738827396,0
Yopal,ESPERANZA,0,21,200,65,472,0.5683985600588051,0
Yopal,ESPERANZA,0,21,200,65,475,0.5683985600588051,0
Yopal,ESPERANZA,0,24,200,65,478,0.6076436202502,0
Yopal,ESPERANZA,0,24,200,65,481,0.6076436202502,0
Yopal,ESPERANZA,0,22,200,65,484,0.5817744738827396,0
Yopal,ESPERANZA,0,22,200,65,487,0.5817744738827396,0
Yopal,ESPERANZA,0,24,200,65,490,0.6076436202502,0
Yopal,ESPERANZA,0,28,200,65,493,0.6905961749988752,0
Yopal,ESPERANZA,0,23,200,65,496,0.6324555320336759,0
Yopal,ESPERANZA,0,28,200,65,499,0.6905961749988752,0
Yopal,ESPERANZA,0,31,200,65,502,0.723240570679579,0
Yopal,ESPERANZA,0,36,200,65,505,0.7745966692414834,0
Yopal,ESPERANZA,0,29,200,65,508,0.7016464154456233,0
Yopal,ESPERANZA,0,29,200,65,511,0.7016464154456233,0
Yopal,ESPERANZA,0,35,200,65,514,0.7646014547562571,0
Yopal,ESPERANZA,0,35,200,65,517,0.7646014547562571,0
Yopal,ESPERANZA,0,44,200,65,520,0.8770580193070292,0
Yopal,ESPERANZA,0,41,200,65,523,0.8503392987960294,0
Yopal,ESPERANZA,0,43,200,65,526,0.8682431421244592,0
Yopal,ESPERANZA,0,43,200,65,529,0.8682431421244592,0
Yopal,ESPERANZA,0,42,200,65,532,0.8593378488473195,0
Yopal,ESPERANZA,0,39,200,65,535,0.8320502943378437,0
Yopal,ESPERANZA,0,44,200,65,538,0.8770580193070292,0
Yopal,ESPERANZA,0,48,200,65,541,0.9114654303753,0
Yopal,ESPERANZA,0,48,200,65,544,0.9114654303753,0
Yopal,ESPERANZA,0,54,200,65,547,0.9607689228305228,0
Yopal,ESPERANZA,0,55,200,65,550,0.9687422456265332,0
Yopal,ESPERANZA,0,4,200,70,190,0.23904572186687872,0
Yopal,ESPERANZA,0,2,200,70,193,0.1690308509457033,0
Yopal,ESPERANZA,0,2,200,70,196,0.1690308509457033,0
Yopal,ESPERANZA,0,3,200,70,199,0.20701966780270625,0
Yopal,ESPERANZA,0,8,200,70,202,0.3380617018914066,0
Yopal,ESPERANZA,0,8,200,70,205,0.3380617018914066,0
Yopal,ESPERANZA,0,8,200,70,208,0.3380617018914066,0
Yopal,ESPERANZA,0,8,200,70,211,0.3380617018914066,0
Yopal,ESPERANZA,0,5,200,70,214,0.2672612419124244,0
Yopal,ESPERANZA,0,4,200,70,217,0.23904572186687872,0
Yopal,ESPERANZA,0,4,200,70,220,0.23904572186687872,0
Yopal,ESPERANZA,0,4,200,70,223,0.23904572186687872,0
Yopal,ESPERANZA,0,5,200,70,226,0.2672612419124244,0
Yopal,ESPERANZA,0,5,200,70,229,0.2672612419124244,0
Yopal,ESPERANZA,0,4,200,70,232,0.23904572186687872,0
Yopal,ESPERANZA,0,4,200,70,235,0.23904572186687872,0
Yopal,ESPERANZA,0,4,200,70,238,0.23904572186687872,0
Yopal,ESPERANZA,0,4,200,70,241,0.23904572186687872,0
Yopal,ESPERANZA,0,5,200,70,244,0.2672612419124244,0
Yopal,ESPERANZA,0,5,200,70,247,0.2672612419124244,0
Yopal,ESPERANZA,0,5,200,70,250,0.2672612419124244,0
Yopal,ESPERANZA,0,4,200,70,253,0.23904572186687872,0
Yopal,ESPERANZA,0,5,200,70,256,0.2672612419124244,0
Yopal,ESPERANZA,0,5,200,70,259,0.2672612419124244,0
Yopal,ESPERANZA,0,5,200,70,262,0.2672612419124244,0
Yopal,ESPERANZA,0,5,200,70,265,0.2672612419124244,0
Yopal,ESPERANZA,0,6,200,70,268,0.29277002188455997,0
Yopal,ESPERANZA,0,6,200,70,271,0.29277002188455997,0
Yopal,ESPERANZA,0,5,200,70,274,0.2672612419124244,0
Yopal,ESPERANZA,0,6,200,70,277,0.29277002188455997,0
Yopal,ESPERANZA,0,4,200,70,280,0.23904572186687872,0
Yopal,ESPERANZA,0,4,200,70,283,0.23904572186687872,0
Yopal,ESPERANZA,0,5,200,70,286,0.2672612419124244,0
Yopal,ESPERANZA,0,5,200,70,289,0.2672612419124244,0
Yopal,ESPERANZA,0,6,200,70,292,0.29277002188455997,0
Yopal,ESPERANZA,0,6,200,70,295,0.29277002188455997,0
Yopal,ESPERANZA,0,6,200,70,298,0.29277002188455997,0
Yopal,ESPERANZA,0,7,200,70,301,0.31622776601683794,0
Yopal,ESPERANZA,0,7,200,70,304,0.31622776601683794,0
Yopal,ESPERANZA,0,8,200,70,307,0.3380617018914066,0
Yopal,ESPERANZA,0,8,200,70,310,0.3380617018914066,0
Yopal,ESPERANZA,0,8,200,70,313,0.3380617018914066,0
Yopal,ESPERANZA,0,8,200,70,316,0.3380617018914066,0
Yopal,ESPERANZA,0,8,200,70,319,0.3380617018914066,0
Yopal,ESPERANZA,0,8,200,70,322,0.3380617018914066,0
Yopal,ESPERANZA,0,8,200,70,325,0.3380617018914066,0
Yopal,ESPERANZA,0,8,200,70,328,0.3380617018914066,0
Yopal,ESPERANZA,0,9,200,70,331,0.35856858280031806,0
Yopal,ESPERANZA,0,9,200,70,334,0.35856858280031806,0
Yopal,ESPERANZA,0,8,200,70,337,0.3380617018914066,0
Yopal,ESPERANZA,0,8,200,70,340,0.3380617018914066,0
Yopal,ESPERANZA,0,9,200,70,343,0.35856858280031806,0
Yopal,ESPERANZA,0,8,200,70,346,0.3380617018914066,0
Yopal,ESPERANZA,0,8,200,70,349,0.3380617018914066,0
Yopal,ESPERANZA,0,8,200,70,352,0.3380617018914066,0
Yopal,ESPERANZA,0,8,200,70,355,0.3380617018914066,0
Yopal,ESPERANZA,0,8,200,70,358,0.3380617018914066,0
Yopal,ESPERANZA,0,9,200,70,361,0.35856858280031806,0
Yopal,ESPERANZA,0,9,200,70,364,0.35856858280031806,0
Yopal,ESPERANZA,0,10,200,70,367,0.3779644730092272,0
Yopal,ESPERANZA,0,9,200,70,370,0.35856858280031806,0
Yopal,ESPERANZA,0,9,200,70,373,0.35856858280031806,0
Yopal,ESPERANZA,0,9,200,70,376,0.35856858280031806,0
Yopal,ESPERANZA,0,9,200,70,379,0.35856858280031806,0
Yopal,ESPERANZA,0,9,200,70,382,0.35856858280031806,0
Yopal,ESPERANZA,0,10,200,70,385,0.3779644730092272,0
Yopal,ESPERANZA,0,10,200,70,388,0.3779644730092272,0
Yopal,ESPERANZA,0,9,200,70,391,0.35856858280031806,0
Yopal,ESPERANZA,0,9,200,70,394,0.35856858280031806,0
Yopal,ESPERANZA,0,9,200,70,397,0.35856858280031806,0
Yopal,ESPERANZA,0,9,200,70,400,0.35856858280031806,0
Yopal,ESPERANZA,0,9,200,70,403,0.35856858280031806,0
Yopal,ESPERANZA,0,10,200,70,406,0.3779644730092272,0
Yopal,ESPERANZA,0,10,200,70,409,0.3779644730092272,0
Yopal,ESPERANZA,0,13,200,70,412,0.4309458036856673,0
Yopal,ESPERANZA,0,9,200,70,415,0.35856858280031806,0
Yopal,ESPERANZA,0,9,200,70,418,0.35856858280031806,0
Yopal,ESPERANZA,0,10,200,70,421,0.3779644730092272,0
Yopal,ESPERANZA,0,12,200,70,424,0.4140393356054125,0
Yopal,ESPERANZA,0,12,200,70,427,0.4140393356054125,0
Yopal,ESPERANZA,0,12,200,70,430,0.4140393356054125,0
Yopal,ESPERANZA,0,11,200,70,433,0.3964124835860459,0
Yopal,ESPERANZA,0,11,200,70,436,0.3964124835860459,0
Yopal,ESPERANZA,0,11,200,70,439,0.3964124835860459,0
Yopal,ESPERANZA,0,12,200,70,442,0.4140393356054125,0
Yopal,ESPERANZA,0,12,200,70,445,0.4140393356054125,0
Yopal,ESPERANZA,0,13,200,70,448,0.4309458036856673,0
Yopal,ESPERANZA,0,15,200,70,451,0.4629100498862757,0
Yopal,ESPERANZA,0,15,200,70,454,0.4629100498862757,0
Yopal,ESPERANZA,0,15,200,70,457,0.4629100498862757,0
Yopal,ESPERANZA,0,16,200,70,460,0.47809144373375745,0
Yopal,ESPERANZA,0,21,200,70,463,0.5477225575051661,0
Yopal,ESPERANZA,0,22,200,70,466,0.560611910581388,0
Yopal,ESPERANZA,0,23,200,70,469,0.5732115042211109,0
Yopal,ESPERANZA,0,22,200,70,472,0.560611910581388,0
Yopal,ESPERANZA,0,22,200,70,475,0.560611910581388,0
Yopal,ESPERANZA,0,25,200,70,478,0.5976143046671968,0
Yopal,ESPERANZA,0,25,200,70,481,0.5976143046671968,0
Yopal,ESPERANZA,0,23,200,70,484,0.5732115042211109,0
Yopal,ESPERANZA,0,23,200,70,487,0.5732115042211109,0
Yopal,ESPERANZA,0,25,200,70,490,0.5976143046671968,0
Yopal,ESPERANZA,0,29,200,70,493,0.6761234037828132,0
Yopal,ESPERANZA,0,24,200,70,496,0.6210590034081188,0
Yopal,ESPERANZA,0,29,200,70,499,0.6761234037828132,0
Yopal,ESPERANZA,0,32,200,70,502,0.7071067811865476,0
Yopal,ESPERANZA,0,38,200,70,505,0.7653197277702214,0
Yopal,ESPERANZA,0,30,200,70,508,0.6866065623255951,0
Yopal,ESPERANZA,0,30,200,70,511,0.6866065623255951,0
Yopal,ESPERANZA,0,36,200,70,514,0.7464200272921789,0
Yopal,ESPERANZA,0,36,200,70,517,0.7464200272921789,0
Yopal,ESPERANZA,0,46,200,70,520,0.8618916073713346,0
Yopal,ESPERANZA,0,43,200,70,523,0.8366600265340756,0
Yopal,ESPERANZA,0,46,200,70,526,0.8618916073713346,0
Yopal,ESPERANZA,0,46,200,70,529,0.8618916073713346,0
Yopal,ESPERANZA,0,44,200,70,532,0.8451542547285166,0
Yopal,ESPERANZA,0,41,200,70,535,0.8194074514114278,0
Yopal,ESPERANZA,0,47,200,70,538,0.870139561876632,0
Yopal,ESPERANZA,0,53,200,70,541,0.9180725150319787,0
Yopal,ESPERANZA,0,53,200,70,544,0.9180725150319787,0
Yopal,ESPERANZA,0,59,200,70,547,0.9636241116594315,0
Yopal,ESPERANZA,0,60,200,70,550,0.9710083124552245,0
Yopal,ESPERANZA,0,4,200,75,190,0.23094010767585033,0
Yopal,ESPERANZA,0,2,200,75,193,0.16329931618554522,0
Yopal,ESPERANZA,0,2,200,75,196,0.16329931618554522,0
Yopal,ESPERANZA,0,3,200,75,199,0.2,0
Yopal,ESPERANZA,0,8,200,75,202,0.32659863237109044,0
Yopal,ESPERANZA,0,8,200,75,205,0.32659863237109044,0
Yopal,ESPERANZA,0,8,200,75,208,0.32659863237109044,0
Yopal,ESPERANZA,0,8,200,75,211,0.32659863237109044,0
Yopal,ESPERANZA,0,5,200,75,214,0.2581988897471611,0
Yopal,ESPERANZA,0,4,200,75,217,0.23094010767585033,0
Yopal,ESPERANZA,0,4,200,75,220,0.23094010767585033,0
Yopal,ESPERANZA,0,4,200,75,223,0.23094010767585033,0
Yopal,ESPERANZA,0,5,200,75,226,0.2581988897471611,0
Yopal,ESPERANZA,0,5,200,75,229,0.2581988897471611,0
Yopal,ESPERANZA,0,4,200,75,232,0.23094010767585033,0
Yopal,ESPERANZA,0,4,200,75,235,0.23094010767585033,0
Yopal,ESPERANZA,0,4,200,75,238,0.23094010767585033,0
Yopal,ESPERANZA,0,4,200,75,241,0.23094010767585033,0
Yopal,ESPERANZA,0,5,200,75,244,0.2581988897471611,0
Yopal,ESPERANZA,0,5,200,75,247,0.2581988897471611,0
Yopal,ESPERANZA,0,5,200,75,250,0.2581988897471611,0
Yopal,ESPERANZA,0,4,200,75,253,0.23094010767585033,0
Yopal,ESPERANZA,0,5,200,75,256,0.2581988897471611,0
Yopal,ESPERANZA,0,5,200,75,259,0.2581988897471611,0
Yopal,ESPERANZA,0,5,200,75,262,0.2581988897471611,0
Yopal,ESPERANZA,0,5,200,75,265,0.2581988897471611,0
Yopal,ESPERANZA,0,6,200,75,268,0.282842712474619,0
Yopal,ESPERANZA,0,6,200,75,271,0.282842712474619,0
Yopal,ESPERANZA,0,5,200,75,274,0.2581988897471611,0
Yopal,ESPERANZA,0,6,200,75,277,0.282842712474619,0
Yopal,ESPERANZA,0,4,200,75,280,0.23094010767585033,0
Yopal,ESPERANZA,0,4,200,75,283,0.23094010767585033,0
Yopal,ESPERANZA,0,5,200,75,286,0.2581988897471611,0
Yopal,ESPERANZA,0,5,200,75,289,0.2581988897471611,0
Yopal,ESPERANZA,0,6,200,75,292,0.282842712474619,0
Yopal,ESPERANZA,0,6,200,75,295,0.282842712474619,0
Yopal,ESPERANZA,0,6,200,75,298,0.282842712474619,0
Yopal,ESPERANZA,0,7,200,75,301,0.30550504633038933,0
Yopal,ESPERANZA,0,7,200,75,304,0.30550504633038933,0
Yopal,ESPERANZA,0,8,200,75,307,0.32659863237109044,0
Yopal,ESPERANZA,0,8,200,75,310,0.32659863237109044,0
Yopal,ESPERANZA,0,8,200,75,313,0.32659863237109044,0
Yopal,ESPERANZA,0,8,200,75,316,0.32659863237109044,0
Yopal,ESPERANZA,0,8,200,75,319,0.32659863237109044,0
Yopal,ESPERANZA,0,8,200,75,322,0.32659863237109044,0
Yopal,ESPERANZA,0,8,200,75,325,0.32659863237109044,0
Yopal,ESPERANZA,0,8,200,75,328,0.32659863237109044,0
Yopal,ESPERANZA,0,9,200,75,331,0.34641016151377546,0
Yopal,ESPERANZA,0,9,200,75,334,0.34641016151377546,0
Yopal,ESPERANZA,0,8,200,75,337,0.32659863237109044,0
Yopal,ESPERANZA,0,8,200,75,340,0.32659863237109044,0
Yopal,ESPERANZA,0,9,200,75,343,0.34641016151377546,0
Yopal,ESPERANZA,0,8,200,75,346,0.32659863237109044,0
Yopal,ESPERANZA,0,8,200,75,349,0.32659863237109044,0
Yopal,ESPERANZA,0,8,200,75,352,0.32659863237109044,0
Yopal,ESPERANZA,0,8,200,75,355,0.32659863237109044,0
Yopal,ESPERANZA,0,8,200,75,358,0.32659863237109044,0
Yopal,ESPERANZA,0,9,200,75,361,0.34641016151377546,0
Yopal,ESPERANZA,0,9,200,75,364,0.34641016151377546,0
Yopal,ESPERANZA,0,10,200,75,367,0.3651483716701107,0
Yopal,ESPERANZA,0,9,200,75,370,0.34641016151377546,0
Yopal,ESPERANZA,0,9,200,75,373,0.34641016151377546,0
Yopal,ESPERANZA,0,9,200,75,376,0.34641016151377546,0
Yopal,ESPERANZA,0,9,200,75,379,0.34641016151377546,0
Yopal,ESPERANZA,0,9,200,75,382,0.34641016151377546,0
Yopal,ESPERANZA,0,10,200,75,385,0.3651483716701107,0
Yopal,ESPERANZA,0,10,200,75,388,0.3651483716701107,0
Yopal,ESPERANZA,0,9,200,75,391,0.34641016151377546,0
Yopal,ESPERANZA,0,9,200,75,394,0.34641016151377546,0
Yopal,ESPERANZA,0,9,200,75,397,0.34641016151377546,0
Yopal,ESPERANZA,0,10,200,75,400,0.3651483716701107,0
Yopal,ESPERANZA,0,10,200,75,403,0.3651483716701107,0
Yopal,ESPERANZA,0,11,200,75,406,0.38297084310253526,0
Yopal,ESPERANZA,0,11,200,75,409,0.38297084310253526,0
Yopal,ESPERANZA,0,14,200,75,412,0.43204937989385733,0
Yopal,ESPERANZA,0,10,200,75,415,0.3651483716701107,0
Yopal,ESPERANZA,0,10,200,75,418,0.3651483716701107,0
Yopal,ESPERANZA,0,11,200,75,421,0.38297084310253526,0
Yopal,ESPERANZA,0,13,200,75,424,0.41633319989322654,0
Yopal,ESPERANZA,0,13,200,75,427,0.41633319989322654,0
Yopal,ESPERANZA,0,13,200,75,430,0.41633319989322654,0
Yopal,ESPERANZA,0,11,200,75,433,0.38297084310253526,0
Yopal,ESPERANZA,0,12,200,75,436,0.4,0
Yopal,ESPERANZA,0,11,200,75,439,0.38297084310253526,0
Yopal,ESPERANZA,0,12,200,75,442,0.4,0
Yopal,ESPERANZA,0,12,200,75,445,0.4,0
Yopal,ESPERANZA,0,13,200,75,448,0.41633319989322654,0
Yopal,ESPERANZA,0,15,200,75,451,0.4472135954999579,0
Yopal,ESPERANZA,0,15,200,75,454,0.4472135954999579,0
Yopal,ESPERANZA,0,15,200,75,457,0.4472135954999579,0
Yopal,ESPERANZA,0,16,200,75,460,0.46188021535170065,0
Yopal,ESPERANZA,0,21,200,75,463,0.5291502622129182,0
Yopal,ESPERANZA,0,22,200,75,466,0.5416025603090641,0
Yopal,ESPERANZA,0,23,200,75,469,0.5537749241945383,0
Yopal,ESPERANZA,0,22,200,75,472,0.5416025603090641,0
Yopal,ESPERANZA,0,22,200,75,475,0.5416025603090641,0
Yopal,ESPERANZA,0,25,200,75,478,0.5773502691896257,0
Yopal,ESPERANZA,0,25,200,75,481,0.5773502691896257,0
Yopal,ESPERANZA,0,23,200,75,484,0.5537749241945383,0
Yopal,ESPERANZA,0,23,200,75,487,0.5537749241945383,0
Yopal,ESPERANZA,0,25,200,75,490,0.5773502691896257,0
Yopal,ESPERANZA,0,29,200,75,493,0.6531972647421809,0
Yopal,ESPERANZA,0,24,200,75,496,0.6,0
Yopal,ESPERANZA,0,30,200,75,499,0.6633249580710799,0
Yopal,ESPERANZA,0,33,200,75,502,0.6928203230275509,0
Yopal,ESPERANZA,0,39,200,75,505,0.7483314773547883,0
Yopal,ESPERANZA,0,31,200,75,508,0.6733003292241385,0
Yopal,ESPERANZA,0,31,200,75,511,0.6733003292241385,0
Yopal,ESPERANZA,0,37,200,75,514,0.7302967433402214,0
Yopal,ESPERANZA,0,37,200,75,517,0.7302967433402214,0
Yopal,ESPERANZA,0,48,200,75,520,0.848528137423857,0
Yopal,ESPERANZA,0,45,200,75,523,0.8246211251235321,0
Yopal,ESPERANZA,0,48,200,75,526,0.848528137423857,0
Yopal,ESPERANZA,0,47,200,75,529,0.8406346808612327,0
Yopal,ESPERANZA,0,45,200,75,532,0.8246211251235321,0
Yopal,ESPERANZA,0,42,200,75,535,0.8,0
Yopal,ESPERANZA,0,48,200,75,538,0.848528137423857,0
Yopal,ESPERANZA,0,55,200,75,541,0.9018499505645788,0
Yopal,ESPERANZA,0,54,200,75,544,0.8944271909999159,0
Yopal,ESPERANZA,0,63,200,75,547,0.9591663046625439,0
Yopal,ESPERANZA,0,64,200,75,550,0.9660917830792959,0
Yopal,ESPERANZA,0,4,250,10,190,0.6324555320336759,0
Yopal,ESPERANZA,0,4,250,10,193,0.6324555320336759,0
Yopal,ESPERANZA,0,4,250,10,196,0.6324555320336759,0
Yopal,ESPERANZA,0,2,250,10,199,0.4472135954999579,0
Yopal,ESPERANZA,0,2,250,10,202,0.4472135954999579,0
Yopal,ESPERANZA,0,2,250,10,205,0.4472135954999579,0
Yopal,ESPERANZA,0,1,250,10,208,0.31622776601683794,0
Yopal,ESPERANZA,0,2,250,10,211,0.4472135954999579,0
Yopal,ESPERANZA,0,3,250,10,214,0.5477225575051661,0
Yopal,ESPERANZA,0,2,250,10,217,0.4472135954999579,0
Yopal,ESPERANZA,0,2,250,10,220,0.4472135954999579,0
Yopal,ESPERANZA,0,2,250,10,223,0.4472135954999579,0
Yopal,ESPERANZA,0,1,250,10,226,0.31622776601683794,0
Yopal,ESPERANZA,0,1,250,10,229,0.31622776601683794,0
Yopal,ESPERANZA,0,1,250,10,232,0.31622776601683794,0
Yopal,ESPERANZA,0,1,250,10,235,0.31622776601683794,0
Yopal,ESPERANZA,0,1,250,10,238,0.31622776601683794,0
Yopal,ESPERANZA,0,1,250,10,241,0.31622776601683794,0
Yopal,ESPERANZA,0,1,250,10,244,0.31622776601683794,0
Yopal,ESPERANZA,0,1,250,10,247,0.31622776601683794,0
Yopal,ESPERANZA,0,2,250,10,250,0.4472135954999579,0
Yopal,ESPERANZA,0,1,250,10,253,0.31622776601683794,0
Yopal,ESPERANZA,0,1,250,10,256,0.31622776601683794,0
Yopal,ESPERANZA,0,1,250,10,259,0.31622776601683794,0
Yopal,ESPERANZA,0,1,250,10,262,0.31622776601683794,0
Yopal,ESPERANZA,0,1,250,10,265,0.31622776601683794,0
Yopal,ESPERANZA,0,1,250,10,268,0.31622776601683794,0
Yopal,ESPERANZA,0,1,250,10,271,0.31622776601683794,0
Yopal,ESPERANZA,0,1,250,10,274,0.31622776601683794,0
Yopal,ESPERANZA,0,1,250,10,277,0.31622776601683794,0
Yopal,ESPERANZA,0,1,250,10,280,0.31622776601683794,0
Yopal,ESPERANZA,0,1,250,10,283,0.31622776601683794,0
Yopal,ESPERANZA,0,1,250,10,286,0.31622776601683794,0
Yopal,ESPERANZA,0,1,250,10,289,0.31622776601683794,0
Yopal,ESPERANZA,0,1,250,10,292,0.31622776601683794,0
Yopal,ESPERANZA,0,1,250,10,295,0.31622776601683794,0
Yopal,ESPERANZA,0,1,250,10,298,0.31622776601683794,0
Yopal,ESPERANZA,0,1,250,10,301,0.31622776601683794,0
Yopal,ESPERANZA,0,1,250,10,304,0.31622776601683794,0
Yopal,ESPERANZA,0,1,250,10,307,0.31622776601683794,0
Yopal,ESPERANZA,0,1,250,10,310,0.31622776601683794,0
Yopal,ESPERANZA,0,1,250,10,313,0.31622776601683794,0
Yopal,ESPERANZA,0,1,250,10,316,0.31622776601683794,0
Yopal,ESPERANZA,0,1,250,10,319,0.31622776601683794,0
Yopal,ESPERANZA,0,1,250,10,322,0.31622776601683794,0
Yopal,ESPERANZA,0,1,250,10,325,0.31622776601683794,0
Yopal,ESPERANZA,0,0,250,10,328,0.0,0
Yopal,ESPERANZA,0,0,250,10,331,0.0,0
Yopal,ESPERANZA,0,1,250,10,334,0.31622776601683794,0
Yopal,ESPERANZA,0,1,250,10,337,0.31622776601683794,0
Yopal,ESPERANZA,0,2,250,10,340,0.4472135954999579,0
Yopal,ESPERANZA,0,2,250,10,343,0.4472135954999579,0
Yopal,ESPERANZA,0,2,250,10,346,0.4472135954999579,0
Yopal,ESPERANZA,0,2,250,10,349,0.4472135954999579,0
Yopal,ESPERANZA,0,3,250,10,352,0.5477225575051661,0
Yopal,ESPERANZA,0,3,250,10,355,0.5477225575051661,0
Yopal,ESPERANZA,0,3,250,10,358,0.5477225575051661,0
